Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Aeroblast,Flying,Special,5,100,95,A vortex of air is shot at the target to inflict damage. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Supersonic Skystrike,,,180,false,,,,12.5,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
After You,Normal,Other,15,0,0,The user helps the target and makes it use its move right after the user.,,Target moves immediately after the user,,true,,Normalium Z,Boosts Speed by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Agility,Psychic,Other,30,0,0,The user relaxes and lightens its body to move faster. This sharply raises the Speed stat.,,Raises user's Speed two stages.,,true,,Psychium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Air Cutter,Flying,Special,25,60,95,The user launches razor-like wind to slash the opposing Pokémon. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Supersonic Skystrike,,,120,false,,,,12.5,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Air Slash,Flying,Special,15,75,95,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Supersonic Skystrike,,,140,false,,,,6.25,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
All-Out Pummeling,Fighting,Special,1,1,0,"The user rams an energy orb created by its Z-Power into the target with full force. The power varies, depending on the original move.",,No effect.,,false,,Fightinium Z,,,true,,,"Arm Thrust,Aura Sphere,Brick Break,Circle Throw,Close Combat,Counter,Cross Chop,Double Kick,Drain Punch,Dynamic Punch,Final Gambit,Flying Press,Focus Blast,Focus Punch,Force Palm,Hammer Arm,High Jump Kick,Jump Kick,Karate Chop,Low Kick,Low Sweep,Mach Punch,Power-Up Punch,Revenge,Reversal,Rock Smash,Rolling Kick,Sacred Sword,Secret Sword,Seismic Toss,Sky Uppercut,Storm Throw,Submission,Superpower,Triple Kick,Vacuum Wave,Vital Throw,Wake-Up Slap",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Ally Switch,Psychic,Other,15,0,0,The user teleports using a strange power and switches places with one of its allies.,,Switches place with other Pokémon on field,,true,,Psychium Z,Boosts Speed by 2 stages,,false,,,,,2,Self,Self,false,false,false,false,true,false,false,false,false,false
Amnesia,Psychic,Other,20,0,0,The user temporarily empties its mind to forget its concerns. This sharply raises the user's Sp. Def stat.,,Raises user's Special Defense two stages.,,true,,Psychium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Anchor Shot,Steel,Physical,20,80,100,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,,Prevents opponent from switching,,false,Corkscrew Crash,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Ancient Power,Rock,Special,5,60,100,The user attacks with a prehistoric power. This may also raise all the user's stats at once.,,May raise all user's stats one stage.,10,false,Continental Crush,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Aqua Jet,Water,Physical,20,40,100,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,,Has increased Speed Priority,,false,Hydro Vortex,,,100,false,,,,6.25,1,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Aqua Ring,Water,Other,20,0,0,The user envelops itself in a veil made of water. It regains some HP every turn.,,Recovers 1/16th of user's HP each turn,,true,,Waterium Z,Boosts Defense by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Aqua Tail,Water,Physical,10,90,90,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,,No effect.,,false,Hydro Vortex,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Arm Thrust,Fighting,Physical,20,15,100,The user lets loose a flurry of open-palmed arm thrusts that hit two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,All-Out Pummeling,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Aromatherapy,Grass,Other,5,0,0,The user releases a soothing scent that heals all status conditions affecting the user's party.,,Heals party's status problems.,,true,,Grassium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,All Allies,Team,false,false,false,true,true,false,true,false,false,false
Aromatic Mist,Fairy,Other,20,0,0,The user raises the Sp. Def stat of an ally Pokémon by using a mysterious aroma.,,Raises ally Pokémon's Special Defense one stage.,,true,,Fairium Z,Boosts Special Defense by 2 stages,,false,,,,,0,Adjacent ally,Adjacent Ally,false,false,false,false,true,false,false,false,false,false
Assist,Normal,Other,20,0,0,The user hurriedly and randomly uses a move among those known by ally Pokémon.,"This move selects and uses a random move known by a Pokémon within your party. However, it cannot use the moves; Assist, Chatter, Circle Throw, Copycat, Counter, Covet, Destiny Bond, Detect, Dragon Tail, Endure, Feint, Focus Punch, Follow Me, Helping Hand, Me First, Metronome, Mimic, Mirror Coat, Mirror Move, Protect, Quick Guard, Sketch, Sleep Talk, Snatch, Struggle, Switcheroo, Thief, Trick, or Wide Guard",Uses a random move from another Pokémon in the team.,,true,,Normalium Z,,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Assurance,Dark,Physical,10,60,100,"If the target has already taken some damage in the same turn, this attack's power is doubled.",,Doubles damage if target has already received damage this turn.,,false,Black Hole Eclipse,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Astonish,Ghost,Physical,15,30,100,The user attacks the target while shouting in a startling fashion. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Never-Ending Nightmare,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Attack Order,Bug,Physical,15,90,100,The user calls out its underlings to pummel the target. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Savage Spin-Out,,,175,false,,,,12.5,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Attract,Normal,Other,15,0,100,"If it is the opposite gender of the user, the target becomes infatuated and less likely to attack.",,Causes the opponent to be inflicted with Infatuation,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Aura Sphere,Fighting,Special,20,80,0,The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.,,Cannot miss.,,false,All-Out Pummeling,,,160,false,,,,6.25,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
Aurora Beam,Ice,Special,20,65,100,The target is hit with a rainbow-colored beam. This may also lower the target's Attack stat.,,May lower opponent's Attack one stage.,10,false,Subzero Slammer,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Aurora Veil,Ice,Other,20,0,0,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,"This move will put up a protective barrier that will reduce the damage inflicted by attacks by 50% in Single Battles, and 33% in Double Battles. It can stack with Reflect and Light Screen. It can only be activated during Hail, but will continue if Hail ends during its time. The ability Infiltrator ignores its effects",Lowers damage from Physical & Special moves for 5 turns,,true,,Icium Z,Boosts Speed by 1 stage,,false,,,,,0,All Allies,Ally,false,false,false,true,true,false,false,false,false,false
Autotomize,Steel,Other,15,0,0,The user sheds part of its body to make itself lighter and sharply raise its Speed stat.,,Raises user's Speed two stages. Halves weight.,,true,,Steelium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Avalanche,Ice,Physical,10,60,100,The power of this attack move is doubled if the user has been hurt by the target in the same turn.,,Power doubles if user was hit before using the Attack.,,false,Subzero Slammer,,,120,false,,,,6.25,-4,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Baby-Doll Eyes,Fairy,Other,30,0,100,"The user stares at the target with its baby-doll eyes, which lowers its Attack stat. This move always goes first.",,Lowers opponent's Attack stat one stage,,true,,Fairium Z,Boosts Defense by 1 stage,,false,,,,,1,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Baneful Bunker,Poison,Other,10,0,0,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",,Inflicts Poison if target makes physical contact,,true,,Poisonium Z,Boosts Defense by 1 stage,,false,,,,,4,Self,Self,false,false,false,false,true,false,false,false,false,false
Barrage,Normal,Physical,20,15,85,Round objects are hurled at the target to strike two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Barrier,Psychic,Other,20,0,0,The user throws up a sturdy wall that sharply raises its Defense stat.,,Raises user's Defense two stages.,,true,,Psychium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Baton Pass,Normal,Other,40,0,0,The user switches places with a party Pokémon in waiting and passes along any stat changes.,,Switches out the user but stat changes remain.,,true,,Normalium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Beak Blast,Flying,Physical,15,100,100,"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.",,"Moves first in turn to charge, and last in the same turn to Attack. If opponent makes physical contact between this, the opponent is Burned",,false,Supersonic Skystrike,,,180,false,,,,6.25,-3,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Beat Up,Dark,Physical,10,1,100,"The user gets all party Pokémon to attack the target. The more party Pokémon, the greater the number of attacks.",,Does additional damage for every Pokémon in trainer's team.,,false,Black Hole Eclipse,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Belch,Poison,Special,10,120,90,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,,Consumes a Berry,,false,Acid Downpour,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,false
Belly Drum,Normal,Other,10,0,0,The user maximizes its Attack stat in exchange for HP equal to half its max HP.,,Cut's half of user's maximum HP and maximizes Attack.,,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Bestow,Normal,Other,15,0,0,The user passes its held item to the target when the target isn't holding an item.,,Passes holt item onto the target,,true,,Normalium Z,Boosts Speed by 2 stages,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,true
Bide,Normal,Physical,10,1,0,"The user endures attacks for two turns, then strikes back to cause double the damage taken.",,"User takes hits for 2 rounds, then strikes back.",,false,Breakneck Blitz,,,100,false,,,,6.25,1,Self,Self,true,false,false,false,true,false,false,false,true,false
Bind,Normal,Physical,20,15,85,Things such as long bodies or tentacles are used to bind and squeeze the target for four to five turns.,,Traps opponent.,100,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Bite,Dark,Physical,25,60,100,The target is bitten with viciously sharp fangs. This may also make the target flinch.,,May cause opponent to flinch.,30,false,Black Hole Eclipse,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Black Hole Eclipse,Dark,Special,1,1,0,"The user gathers dark energy using its Z-Power and sucks the target into it. The power varies, depending on the original move.",,No effect.,,false,,Darkinium Z,,,true,,,"Assurance,Beat Up,Bite,Brutal Swing,Crunch,Dark Pulse,Darkest Lariat,Feint Attack,Fling,Foul Play,Hyperspace Fury,Knock Off,Night Daze,Night Slash,Payback,Power Trip,Punishment,Pursuit,Snarl,Sucker Punch,Thief,Throat Chop",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Blast Burn,Fire,Special,5,150,90,The target is razed by a fiery explosion. The user can't move on the next turn.,,User cannot Attack on the next turn.,,false,Inferno Overdrive,,,200,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Blaze Kick,Fire,Physical,10,85,90,The user launches a kick that lands a critical hit more easily. This may also leave the target with a burn.,,Has high critical hit ratio. May induce burn.,10,false,Inferno Overdrive,,,160,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Blizzard,Ice,Special,5,110,70,A howling blizzard is summoned to strike opposing Pokémon. This may also leave the opposing Pokémon frozen.,,May Freeze opponent.,10,false,Subzero Slammer,,,185,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Block,Normal,Other,5,0,0,The user blocks the target's way with arms spread wide to prevent escape.,,Prevents the opponent from escaping.,,true,,Normalium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,false,true
Bloom Doom,Grass,Special,1,1,0,"The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies, depending on the original move.",,No effect.,,false,,Grassium Z,,,true,,,"Absorb,Bullet Seed,Energy Ball,Frenzy Plant,Giga Drain,Grass Knot,Grass Pledge,Horn Leech,Leaf Blade,Leaf Storm,Leaf Tornado,Leafage,Magical Leaf,Mega Drain,Needle Arm,Petal Blizzard,Petal Dance,Power Whip,Razor Leaf,Seed Bomb,Seed Flare,Solar Beam,Solar Blade,Trop Kick,Vine Whip,Wood Hammer",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Bloom Doom,Grass,Special,1,1,0,"The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies, depending on the original move.",,No effect.,,false,,Grassium Z,,,true,,,"Absorb,Bullet Seed,Energy Ball,Frenzy Plant,Giga Drain,Grass Knot,Grass Pledge,Horn Leech,Leaf Blade,Leaf Storm,Leaf Tornado,Leafage,Magical Leaf,Mega Drain,Needle Arm,Petal Blizzard,Petal Dance,Power Whip,Razor Leaf,Seed Bomb,Seed Flare,Solar Beam,Solar Blade,Trop Kick,Vine Whip,Wood Hammer",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Blue Flare,Fire,Special,5,130,85,"The user attacks by engulfing the target in an intense, yet beautiful, blue flame. This may also leave the target with a burn.",,May induce burn.,20,false,Inferno Overdrive,,,195,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Body Slam,Normal,Physical,15,85,100,The user drops onto the target with its full body weight. This may also leave the target with paralysis.,,May induce paralysis.,30,false,Breakneck Blitz,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Bolt Strike,Electric,Physical,5,130,85,The user surrounds itself with a great amount of electricity and charges its target. This may also leave the target with paralysis.,,May induce paralysis.,20,false,Gigavolt Havoc,,,195,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Bone Club,Ground,Physical,20,65,85,The user clubs the target with a bone. This may also make the target flinch.,,May cause opponent to flinch.,10,false,Tectonic Rage,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Bone Rush,Ground,Physical,10,25,90,The user strikes the target with a hard bone two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Tectonic Rage,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Bonemerang,Ground,Physical,10,50,90,The user throws the bone it holds. The bone loops around to hit the target twiceâcoming and going.,,Attacks twice in a row.,,false,Tectonic Rage,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Boomburst,Normal,Special,10,140,100,"The user attacks everything around it with the destructive power of a terrible, explosive sound.",,No effect.,,false,Breakneck Blitz,,,200,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,true,false,false,true,false,false,false,true,true
Bounce,Flying,Physical,5,85,85,"The user bounces up high, then drops on the target on the second turn. This may also leave the target with paralysis.",,"The user is protected the first turn, Attacks the second turn. May induce Paralysis",30,false,Supersonic Skystrike,,,160,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Brave Bird,Flying,Physical,15,120,100,The user tucks in its wings and charges from a low altitude. This also damages the user quite a lot.,,User takes recoil damage equal to a third of the damage inflicted.,,false,Supersonic Skystrike,,,190,false,,,,6.25,0,All but self,Selected Target,true,false,false,false,true,false,true,false,true,true
Breakneck Blitz,Normal,Special,1,1,0,"The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies, depending on the original move.",,No effect.,,false,,Normalium Z,,,true,,,"Barrage,Bide,Bind,Body Slam,Boomburst,Chip Away,Comet Punch,Constrict,Covet,Crush Claw,Crush Grip,Cut,Dizzy Punch,Double Hit,Double Slap,Double-Edge,Echoed Voice,Egg Bomb,Endeavor,Explosion,Extreme Speed,Facade,Fake Out,False Swipe,Feint,Flail,Frustration,Fury Attack,Fury Swipes,Giga Impact,Guillotine,Head Charge,Headbutt,Hidden Power,Hold Back,Horn Attack,Horn Drill,Hyper Beam,Hyper Fang,Hyper Voice,Judgment,Last Resort,Mega Kick,Mega Punch,Multi-Attack,Natural Gift,Pay Day,Pound,Present,Quick Attack,Rage,Rapid Spin,Razor Wind,Relic Song,Retaliate,Return,Revelation Dance,Rock Climb,Round,Scratch,Secret Power,Self-Destruct,Skull Bash,Slam,Slash,Smelling Salts,Snore,Sonic Boom,Spike Cannon,Spit Up,Stomp,Strength,Struggle,Super Fang,Swift,Tackle,Tail Slap,Take Down,Techno Blast,Thrash,Tri Attack,Trump Card,Uproar,Vice Grip,Weather Ball,Wrap,Wring Out",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Brick Break,Fighting,Physical,15,75,100,"The user attacks with a swift chop. It can also break barriers, such as Light Screen and Reflect.","This move will remove any Reflect, Light Screen, Aurora Veil or that is in play on the opponent's team.",Destroys protective barriers.,,false,All-Out Pummeling,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Brine,Water,Special,10,65,100,"If the target's HP is half or less, this attack will hit with double the power.",,Doubles damage if target has less than 50% HP,,false,Hydro Vortex,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Brutal Swing,Dark,Physical,20,60,100,The user swings its body around violently to inflict damage on everything in its vicinity.,,No effect.,,false,Black Hole Eclipse,,,120,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,true,false,false,false,true,false,false,false,true,true
Bubble,Water,Special,30,40,100,A spray of countless bubbles is jetted at the opposing Pokémon. This may also lower their Speed stat.,,May lower opponent's Speed one stage.,10,false,Hydro Vortex,,,100,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Bubble Beam,Water,Special,20,65,100,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,,May lower opponent's Speed one stage.,10,false,Hydro Vortex,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Bug Bite,Bug,Physical,20,60,100,"The user bites the target. If the target is holding a Berry, the user eats it and gains its effect.",,Removes target's Berry and uses its effect,,false,Savage Spin-Out,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Bug Buzz,Bug,Special,10,90,100,The user generates a damaging sound wave by vibration. This may also lower the target's Sp. Def stat.,,May lower opponent's Special Defense one stage.,10,false,Savage Spin-Out,,,175,false,,,,6.25,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,false,true,true
Bulk Up,Fighting,Other,20,0,0,"The user tenses its muscles to bulk up its body, raising both its Attack and Defense stats.",,Raises user's Attack and Defense one stage.,,true,,Fightinium Z,Boosts Attack by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Bulldoze,Ground,Physical,20,60,100,The user strikes everything around it by stomping down on the ground. This lowers the Speed stat of those hit.,,May lower opponent's Speed one stage.,100,false,Tectonic Rage,,,120,false,,,,6.25,0,All Adjacent,All Adjacent Pokémon,false,false,false,false,true,false,false,false,true,true
Bullet Punch,Steel,Physical,30,40,100,The user strikes the target with tough punches as fast as bullets. This move always goes first.,,Has increased Speed Priority,,false,Corkscrew Crash,,,100,false,,,,6.25,1,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Bullet Seed,Grass,Physical,30,25,100,The user forcefully shoots seeds at the target two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Bloom Doom,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Burn Up,Fire,Special,5,130,100,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.",,"Removes Fire-type from user. If user was pure Fire-type, it is now without a type.",,false,Inferno Overdrive,,,195,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,true,false,false,true,true
Calm Mind,Psychic,Other,20,0,0,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.,,Raises user's Special Attack and Special Defense one stage.,,true,,Psychium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Camouflage,Normal,Other,20,0,0,"The user's type is changed depending on its environment, such as at water's edge, in grass, or in a cave.","This move will change the type of the user to a type depending upon the terrain in which it battles. In-game, this is highly useful. However, in the WiFi Rooms, it is rather limited as it will always be within a building. The places and types are as follows Location Type Buildings Normal-type Caves/Mountainsides Rock-type Desert/Roads Ground-type Fields/Grass/Swamp Grass-type Snow Ice-type Water Water-type",User changes type depending on the location.,,true,,Normalium Z,Boosts Evasion by 1 stage,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Captivate,Normal,Other,20,0,100,"If any opposing Pokémon is the opposite gender of the user, it is charmed, which harshly lowers its Sp. Atk stat.",,Lowers opponent's Special Attack by two stages if of an opposite gender to the user.,,true,,Normalium Z,Boosts Special Defense by 2 stages,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Catastropika,Electric,Physical,1,210,0,"The user, Pikachu, surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.",,No effect.,,false,,Electrium Z,,,true,Pikachu,Volt Tackle,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,false,false
Celebrate,Normal,Other,40,0,0,The Pokémon congratulates you on your special day!,,No effect.,,true,,Normalium Z,Boosts all stats by 1 stage,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Charge,Electric,Other,20,0,0,The user boosts the power of the Electric move it uses on the next turn. This also raises the user's Sp. Def stat.,,Boosts power of user's next Electric-type Attack by 100%. Increases user's Special Defense by 1 stage,,true,,Electrium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Charge Beam,Electric,Special,10,50,90,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,,May raise user's Special Attack one stage,70,false,Gigavolt Havoc,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Charm,Fairy,Other,20,0,100,"The user gazes at the target rather charmingly, making it less wary. This harshly lowers its Attack stat.",,Lowers opponent's Attack two stages.,,true,,Fairium Z,Boosts Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Chatter,Flying,Special,20,65,100,The user attacks the target with sound waves of deafening chatter. This confuses the target.,,Confuses the opponent,100,false,Supersonic Skystrike,,,120,false,,,,6.25,0,All but self,Selected Target,false,true,false,false,true,false,true,false,true,true
